,Charlie Baker,1956-11-13,rep
,Elizabeth Warren,1949-06-22,dem
,Ed Markey,1946-07-11,dem
,Nicholas Boldyga,NULL,rep
,John Velis,1979-01-25,dem
,Jo Comerford,NULL,dem
,Mindy Domb,1959-00-00, dem
,Thomas Petrolati,1957-03-16,dem
,Paul Mark,NULL,dem
,Todd Smola,1977-01-16,dem
,Natalie Blais,NULL,dem
,Richard Neal,1949-02-14,dem
,Jim McGovern,1959-11-20,dem
,Anne Gobi,1962-12-27,dem
,Eric Lesser,1985-02-27,dem
,Adam G. Hinds,NULL,dem
,William Sapelli,NULL,unk
